scenario,simulation_runs,expected_impact_minutes,var_95_minutes,tvar_95_minutes,var_99_minutes,tvar_99_minutes
base,50000,2348090.39,2783840.46,2907632.7,2987687.31,3091504.21
disruption_stress,50000,2611485.2,3113791.06,3265406.55,3356032.52,3488504.0
holiday_peak,50000,2672771.27,3161531.0,3307413.85,3400303.37,3519167.7
weather_shock,50000,2464786.47,2915165.56,3043596.72,3124133.92,3238525.91
