threshold_quantile,threshold_value,exceedance_count,exceedance_share,empirical_var_95_minutes,empirical_tvar_95_minutes,empirical_var_99_minutes,empirical_tvar_99_minutes,fit_status,gpd_shape_xi,gpd_scale_beta,tail_mean_defined,evt_var_95_minutes,evt_tvar_95_minutes,evt_var_99_minutes,evt_tvar_99_minutes,scenario,simulation_runs
0.95,2783840.46,2500,0.05,2783840.46,2907632.7,2987687.31,3091504.21,ok,-0.08325,134061.21,True,,,2985773.54,3094012.83,base,50000
0.95,3113791.06,2500,0.05,3113791.06,3265406.55,3356032.52,3488504.0,ok,-0.089829,165188.9,True,,,3361327.69,3492497.86,disruption_stress,50000
0.95,3161531.0,2500,0.05,3161531.0,3307413.85,3400303.37,3519167.7,ok,-0.087265,158518.42,True,,,3399550.8,3526242.71,holiday_peak,50000
0.95,2915165.56,2500,0.05,2915165.56,3043596.72,3124133.92,3238525.91,ok,-0.085592,139435.14,True,,,3124806.79,3236719.49,weather_shock,50000
