month,delayed_arrivals_15_plus,cancelled_arrivals,total_arrival_flights,total_arrival_delay_minutes,delay_rate
1,10714,1749,54629,820843,0.1961229383660693
2,9605,1060,52253,736112,0.18381719709873118
3,11036,2448,59482,860459,0.18553511986819543
4,10246,2260,51144,839021,0.20033630533395902
5,11281,867,52799,861175,0.2136593496088941
6,14115,2090,53169,1280666,0.2654742425097331
7,15796,2959,56713,1513370,0.27852520586109003
8,13008,1681,56397,1103782,0.23065056651949573
9,9621,1077,53665,813521,0.17927885959191278
10,9139,393,55502,649587,0.16466073294656047
11,9247,483,56119,630952,0.16477485343644754
12,13439,1163,55799,1016350,0.24084661015430384
