year,month,delayed_arrivals_15_plus,cancelled_arrivals,total_arrival_flights,total_arrival_delay_minutes,year_month,period_start,delay_rate
2020,1,1403,19,10302,102527,2020-01,2020-01-01,0.13618714812657737
2020,2,1163,23,9764,77578,2020-02,2020-02-01,0.11911102007374028
2020,3,729,1900,10826,49261,2020-03,2020-03-01,0.06733789026417883
2020,4,57,1178,2548,3266,2020-04,2020-04-01,0.022370486656200943
2020,5,51,73,991,3113,2020-05,2020-05-01,0.05146316851664985
2020,6,103,24,1887,6060,2020-06,2020-06-01,0.054583995760466346
2020,7,305,122,3343,20409,2020-07,2020-07-01,0.09123541728985941
2020,8,282,78,3440,17415,2020-08,2020-08-01,0.08197674418604652
2020,9,117,16,3063,6111,2020-09,2020-09-01,0.03819784524975514
2020,10,197,4,3523,16518,2020-10,2020-10-01,0.05591825149020721
2020,11,270,33,3647,18836,2020-11,2020-11-01,0.07403345215245408
2020,12,594,97,3704,38443,2020-12,2020-12-01,0.1603671706263499
2021,1,422,45,3262,28428,2021-01,2021-01-01,0.12936848559166156
2021,2,463,221,3282,46974,2021-02,2021-02-01,0.14107251675807433
2021,3,361,12,4578,23649,2021-03,2021-03-01,0.07885539536915684
2021,4,605,35,5350,50695,2021-04,2021-04-01,0.1130841121495327
2021,5,808,5,6664,58305,2021-05,2021-05-01,0.1212484993997599
2021,6,1862,63,7629,153069,2021-06,2021-06-01,0.2440686852798532
2021,7,2382,164,8235,230005,2021-07,2021-07-01,0.28925318761384333
2021,8,1945,105,8105,151832,2021-08,2021-08-01,0.23997532387415177
2021,9,1338,155,7541,119934,2021-09,2021-09-01,0.17743004906511073
2021,10,1113,40,7830,78111,2021-10,2021-10-01,0.1421455938697318
2021,11,1797,44,10127,107632,2021-11,2021-11-01,0.1774464303347487
2021,12,2090,219,10052,148494,2021-12,2021-12-01,0.20791882212495025
2022,1,2277,1133,11088,174876,2022-01,2022-01-01,0.20535714285714285
2022,2,2436,334,10289,189314,2022-02,2022-02-01,0.23675770240062202
2022,3,2604,166,11395,191596,2022-03,2022-03-01,0.22852128126371216
2022,4,2577,529,11188,221671,2022-04,2022-04-01,0.2303360743653915
2022,5,2961,502,11780,226902,2022-05,2022-05-01,0.251358234295416
2022,6,3158,741,11471,299971,2022-06,2022-06-01,0.27530293784325693
2022,7,3051,433,11899,246635,2022-07,2022-07-01,0.25640810152113624
2022,8,3147,473,11834,238330,2022-08,2022-08-01,0.265928680074362
2022,9,2467,223,11556,177079,2022-09,2022-09-01,0.2134821737625476
2022,10,2730,101,11764,165413,2022-10,2022-10-01,0.23206392383543012
2022,11,2456,92,11323,170443,2022-11,2022-11-01,0.21690364744325707
2022,12,3268,310,10967,239449,2022-12,2022-12-01,0.297984863681955
2023,1,2842,87,10912,201860,2023-01,2023-01-01,0.2604472140762463
2023,2,2137,148,10570,154344,2023-02,2023-02-01,0.2021759697256386
2023,3,2931,194,12166,218359,2023-03,2023-03-01,0.2409173105375637
2023,4,3196,358,11636,271020,2023-04,2023-04-01,0.27466483327603985
2023,5,2191,67,11825,145616,2023-05,2023-05-01,0.18528541226215645
2023,6,3144,528,11021,293696,2023-06,2023-06-01,0.28527356864168407
2023,7,3657,929,11187,395899,2023-07,2023-07-01,0.32689729149906144
2023,8,2580,205,11130,232328,2023-08,2023-08-01,0.23180592991913745
2023,9,2717,571,10761,281747,2023-09,2023-09-01,0.2524858284546046
2023,10,1789,11,10913,133450,2023-10,2023-10-01,0.16393292403555393
2023,11,1528,6,10522,102325,2023-11,2023-11-01,0.14521954001140466
2023,12,2040,54,10412,148091,2023-12,2023-12-01,0.1959277756434883
2024,1,2064,288,9467,179577,2024-01,2024-01-01,0.21802049223618886
2024,2,1571,127,9249,119376,2024-02,2024-02-01,0.16985620067034274
2024,3,2263,80,10162,194075,2024-03,2024-03-01,0.22269238338909664
2024,4,1975,109,10153,163261,2024-04,2024-04-01,0.19452378607308185
2024,5,2405,96,10623,200042,2024-05,2024-05-01,0.2263955568106938
2024,6,2681,360,10459,245750,2024-06,2024-06-01,0.25633425757720624
2024,7,3173,437,10867,301579,2024-07,2024-07-01,0.2919849084383915
2024,8,2899,700,10856,275941,2024-08,2024-08-01,0.2670412675018423
2024,9,1496,29,10360,111322,2024-09,2024-09-01,0.1444015444015444
2024,10,1322,72,10726,82774,2024-10,2024-10-01,0.12325191124370688
2024,11,1199,7,10141,74735,2024-11,2024-11-01,0.1182329158860073
2024,12,2531,52,10271,192455,2024-12,2024-12-01,0.2464219647551358
2025,1,1706,177,9598,133575,2025-01,2025-01-01,0.1777453636174203
2025,2,1835,207,9099,148526,2025-02,2025-02-01,0.20167051324321353
2025,3,2148,96,10355,183519,2025-03,2025-03-01,0.20743602124577498
2025,4,1836,51,10269,129108,2025-04,2025-04-01,0.17879053461875546
2025,5,2865,124,10916,227197,2025-05,2025-05-01,0.26245877610846463
2025,6,3167,374,10702,282120,2025-06,2025-06-01,0.29592599514109513
2025,7,3228,874,11182,318843,2025-07,2025-07-01,0.2886782328742622
2025,8,2155,120,11032,187936,2025-08,2025-08-01,0.19534082668600436
2025,9,1486,83,10384,117328,2025-09,2025-09-01,0.14310477657935286
2025,10,1988,165,10746,173321,2025-10,2025-10-01,0.18499906942117997
2025,11,1997,301,10359,156981,2025-11,2025-11-01,0.19277922579399556
2025,12,2916,431,10393,249418,2025-12,2025-12-01,0.28057346290772633
